,sin,squ,param_a
5348,0.8163392507171853,1.0,2
5349,0.8126941644330935,1.0,2
5350,0.809016994374945,1.0,2
5351,0.8053078857111219,1.0,2
5352,0.8015669848708746,1.0,2
5353,0.7977944395385714,1.0,2
5354,0.7939903986478338,1.0,2
5355,0.7901550123756913,1.0,2
5356,0.7862884321366223,1.0,2
5357,0.7823908105765895,1.0,2
5358,0.7784623015670229,1.0,2
5359,0.7745030601987357,1.0,2
5360,0.7705132427757891,1.0,2
5361,0.7664930068093523,1.0,2
5362,0.7624425110114483,1.0,2
5363,0.7583619152887202,1.0,2
5364,0.7542513807361048,1.0,2
5365,0.7501110696304584,1.0,2
5366,0.7459411454241789,1.0,2
5367,0.7417417727387385,1.0,2
5368,0.7375131173581712,1.0,2
5369,0.73325534622256,1.0,2
5370,0.7289686274214141,1.0,2
5371,0.7246531301870471,1.0,2
5372,0.72030902488791,1.0,2
5373,0.7159364830218321,1.0,2
5374,0.7115356772092841,1.0,2
5375,0.7071067811865491,1.0,2
5376,0.7026499697988485,1.0,2
5377,0.6981654189934748,1.0,2
5378,0.6936533058128048,1.0,2
5379,0.689113808387346,1.0,2
5380,0.6845471059286892,1.0,2
5381,0.6799533787224173,1.0,2
5382,0.6753328081210255,1.0,2
5383,0.6706855765367187,1.0,2
5384,0.6660118674342532,1.0,2
5385,0.6613118653236565,1.0,2
5386,0.6565857557529586,1.0,2
5387,0.6518337253008786,1.0,2
5388,0.6470559615694471,1.0,2
5389,0.6422526531765849,1.0,2
5390,0.6374239897486932,1.0,2
5391,0.6325701619131255,1.0,2
5392,0.627691361290699,1.0,2
5393,0.6227877804881142,1.0,2
5394,0.6178596130903335,1.0,2
5395,0.6129070536529732,1.0,2
5396,0.6079302976946052,1.0,2
5397,0.602929541689022,1.0,2
5398,0.5979049830575193,1.0,2
5399,0.5928568201610629,1.0,2
5400,0.5877852522924742,1.0,2
5401,0.5826904796685803,1.0,2
5402,0.5775727034222693,1.0,2
5403,0.57243212559459,1.0,2
5404,0.5672689491267588,1.0,2
5405,0.5620833778521304,1.0,2
5406,0.5568756164881911,1.0,2
5407,0.5516458706284306,1.0,2
5408,0.5463943467342669,1.0,2
5409,0.5411212521268769,1.0,2
5410,0.535826794978995,1.0,2
5411,0.5305111843067298,1.0,2
5412,0.5251746299612948,1.0,2
5413,0.5198173426207119,1.0,2
5414,0.5144395337815062,1.0,2
5415,0.5090414157503744,1.0,2
5416,0.5036232016357612,1.0,2
5417,0.49818510533949467,1.0,2
5418,0.4927273415482927,1.0,2
5419,0.48725012572533066,1.0,2
5420,0.48175367410171704,1.0,2
5421,0.4762382036679381,1.0,2
5422,0.47070393216533507,1.0,2
5423,0.46515107807745804,1.0,2
5424,0.45957986062148476,1.0,2
5425,0.4539904997395472,1.0,2
5426,0.44838321609002985,1.0,2
5427,0.4427582310389026,1.0,2
5428,0.43711576665093754,1.0,2
5429,0.4314560456809608,1.0,2
5430,0.42577929156507804,1.0,2
5431,0.4200857284118088,1.0,2
5432,0.4143755809932838,1.0,2
5433,0.4086490747363523,1.0,2
5434,0.402906435713663,1.0,2
5435,0.39714789063477807,1.0,2
5436,0.39137366683720354,1.0,2
5437,0.3855839922773947,1.0,2
5438,0.37977909552180295,1.0,2
5439,0.37395920573779934,1.0,2
5440,0.3681245526846739,1.0,2
5441,0.3622753667045453,1.0,2
5442,0.356411878713254,1.0,2
5443,0.35053432019125935,1.0,2
5444,0.3446429231745211,1.0,2
5445,0.3387379202452925,1.0,2
5446,0.33281954452299145,1.0,2
5447,0.3268880296549443,1.0,2
5448,0.3209436098072083,1.0,2
5449,0.3149865196553074,1.0,2
5450,0.309016994374947,1.0,2
5451,0.30303526963277055,1.0,2
5452,0.29704158157703525,1.0,2
5453,0.29103616682826916,1.0,2
5454,0.2850192624699772,1.0,2
5455,0.2789911060392273,1.0,2
5456,0.27295193551732705,1.0,2
5457,0.26690198932037434,1.0,2
5458,0.26084150628989955,1.0,2
5459,0.2547707256833817,1.0,2
5460,0.24868988716485815,1.0,2
5461,0.24259923079540774,1.0,2
5462,0.2364989970237288,1.0,2
5463,0.23038942667659165,1.0,2
5464,0.22427076094937917,1.0,2
5465,0.21814324139654437,1.0,2
5466,0.21200710992205338,1.0,2
5467,0.20586260876987697,1.0,2
5468,0.19970998051440653,1.0,2
5469,0.19354946805085665,1.0,2
5470,0.1873813145857249,1.0,2
5471,0.1812057636271415,1.0,2
5472,0.1750230589752771,1.0,2
5473,0.1688334447127388,1.0,2
5474,0.1626371651948854,1.0,2
5475,0.15643446504022956,1.0,2
5476,0.15022558912075964,1.0,2
5477,0.14401078255225164,1.0,2
5478,0.13779029068464144,1.0,2
5479,0.13156435909228273,1.0,2
5480,0.12533323356430134,1.0,2
5481,0.11909716009487076,1.0,2
5482,0.11285638487347956,1.0,2
5483,0.10661115427525464,1.0,2
5484,0.10036171485121353,1.0,2
5485,0.09410831331851689,1.0,2
5486,0.0878511965507426,1.0,2
5487,0.08159061156816091,1.0,2
5488,0.07532680552793293,1.0,2
5489,0.06906002571440994,1.0,2
5490,0.06279051952931436,1.0,2
5491,0.056518534482022355,1.0,2
5492,0.050244318179771326,1.0,2
5493,0.043968118317863514,1.0,2
5494,0.03769018266993709,1.0,2
5495,0.03141075907812769,1.0,2
5496,0.02513009544333371,1.0,2
5497,0.01884843971540835,1.0,2
5498,0.01256603988334962,1.0,2
5499,0.006283143965559907,1.0,2
5500,4.899825157862589e-15,1.0,2
5501,-0.006283143965557213,-1.0,2
5502,-0.012566039883346926,-1.0,2
5503,-0.018848439715405656,-1.0,2
5504,-0.02513009544333812,-1.0,2
5505,-0.031410759078124996,-1.0,2
5506,-0.037690182669934395,-1.0,2
5507,-0.04396811831786082,-1.0,2
5508,-0.050244318179768634,-1.0,2
5509,-0.05651853448202676,-1.0,2
5510,-0.06279051952931168,-1.0,2
5511,-0.06906002571440725,-1.0,2
5512,-0.07532680552793733,-1.0,2
5513,-0.08159061156815822,-1.0,2
5514,-0.08785119655073992,-1.0,2
5515,-0.09410831331851421,-1.0,2
5516,-0.10036171485121086,-1.0,2
5517,-0.10661115427525902,-1.0,2
5518,-0.11285638487347688,-1.0,2
5519,-0.11909716009486808,-1.0,2
5520,-0.12533323356430573,-1.0,2
5521,-0.13156435909228006,-1.0,2
5522,-0.13779029068463877,-1.0,2
5523,-0.14401078255224897,-1.0,2
5524,-0.15022558912075698,-1.0,2
5525,-0.15643446504023392,-1.0,2
5526,-0.16263716519488275,-1.0,2
5527,-0.16883344471273615,-1.0,2
5528,-0.17502305897527443,-1.0,2
5529,-0.18120576362713886,-1.0,2
5530,-0.18738131458572224,-1.0,2
5531,-0.19354946805085402,-1.0,2
5532,-0.1997099805144039,-1.0,2
5533,-0.20586260876988127,-1.0,2
5534,-0.21200710992205074,-1.0,2
5535,-0.21814324139654176,-1.0,2
5536,-0.22427076094938347,-1.0,2
5537,-0.23038942667658902,-1.0,2
5538,-0.2364989970237262,-1.0,2
5539,-0.2425992307954051,-1.0,2
5540,-0.24868988716485554,-1.0,2
5541,-0.254770725683386,-1.0,2
5542,-0.26084150628989694,-1.0,2
5543,-0.26690198932037174,-1.0,2
5544,-0.2729519355173245,-1.0,2
5545,-0.2789911060392247,-1.0,2
5546,-0.2850192624699746,-1.0,2
5547,-0.29103616682826655,-1.0,2
5548,-0.29704158157703264,-1.0,2
5549,-0.3030352696327747,-1.0,2
5550,-0.30901699437494445,-1.0,2
5551,-0.31498651965530483,-1.0,2
5552,-0.3209436098072125,-1.0,2
5553,-0.32688802965494174,-1.0,2
5554,-0.3328195445229889,-1.0,2
5555,-0.3387379202452899,-1.0,2
5556,-0.34464292317451856,-1.0,2
5557,-0.35053432019125685,-1.0,2
5558,-0.3564118787132515,-1.0,2
5559,-0.3622753667045428,-1.0,2
5560,-0.36812455268467803,-1.0,2
5561,-0.37395920573779684,-1.0,2
5562,-0.37977909552180045,-1.0,2
5563,-0.38558399227739226,-1.0,2
5564,-0.39137366683720104,-1.0,2
5565,-0.3971478906347821,-1.0,2
5566,-0.4029064357136606,-1.0,2
5567,-0.40864907473634987,-1.0,2
5568,-0.4143755809932878,-1.0,2
5569,-0.42008572841180636,-1.0,2
5570,-0.4257792915650756,-1.0,2
5571,-0.43145604568095836,-1.0,2
5572,-0.4371157666509351,-1.0,2
5573,-0.4427582310389002,-1.0,2
5574,-0.4483832160900274,-1.0,2
5575,-0.4539904997395448,-1.0,2
5576,-0.45957986062148865,-1.0,2
5577,-0.46515107807745565,-1.0,2
5578,-0.4707039321653327,-1.0,2
5579,-0.47623820366793573,-1.0,2
5580,-0.4817536741017147,-1.0,2
5581,-0.4872501257253345,-1.0,2
5582,-0.49272734154829034,-1.0,2
5583,-0.49818510533949234,-1.0,2
5584,-0.503623201635765,-1.0,2
5585,-0.5090414157503721,-1.0,2
5586,-0.5144395337815039,-1.0,2
5587,-0.5198173426207097,-1.0,2
5588,-0.5251746299612925,-1.0,2
5589,-0.5305111843067335,-1.0,2
5590,-0.5358267949789928,-1.0,2
5591,-0.5411212521268747,-1.0,2
5592,-0.5463943467342706,-1.0,2
5593,-0.5516458706284284,-1.0,2
5594,-0.5568756164881888,-1.0,2
5595,-0.5620833778521281,-1.0,2
5596,-0.5672689491267566,-1.0,2
5597,-0.5724321255945937,-1.0,2
5598,-0.5775727034222671,-1.0,2
5599,-0.5826904796685781,-1.0,2
5600,-0.587785252292472,-1.0,2
5601,-0.5928568201610607,-1.0,2
5602,-0.5979049830575172,-1.0,2
5603,-0.6029295416890198,-1.0,2
5604,-0.607930297694603,-1.0,2
5605,-0.6129070536529767,-1.0,2
5606,-0.6178596130903314,-1.0,2
5607,-0.6227877804881121,-1.0,2
5608,-0.6276913612907025,-1.0,2
5609,-0.6325701619131234,-1.0,2
5610,-0.6374239897486911,-1.0,2
5611,-0.6422526531765828,-1.0,2
5612,-0.6470559615694451,-1.0,2
5613,-0.6518337253008819,-1.0,2
5614,-0.6565857557529566,-1.0,2
5615,-0.6613118653236545,-1.0,2
5616,-0.6660118674342512,-1.0,2
5617,-0.6706855765367167,-1.0,2
5618,-0.6753328081210235,-1.0,2
5619,-0.6799533787224153,-1.0,2
5620,-0.6845471059286872,-1.0,2
5621,-0.6891138083873493,-1.0,2
5622,-0.6936533058128029,-1.0,2
5623,-0.6981654189934728,-1.0,2
5624,-0.7026499697988516,-1.0,2
5625,-0.7071067811865471,-1.0,2
5626,-0.7115356772092872,-1.0,2
5627,-0.7159364830218303,-1.0,2
5628,-0.7203090248879082,-1.0,2
5629,-0.7246531301870452,-1.0,2
5630,-0.7289686274214123,-1.0,2
5631,-0.7332553462225581,-1.0,2
5632,-0.7375131173581693,-1.0,2
5633,-0.7417417727387368,-1.0,2
5634,-0.7459411454241819,-1.0,2
5635,-0.7501110696304566,-1.0,2
5636,-0.754251380736103,-1.0,2
5637,-0.7583619152887231,-1.0,2
5638,-0.7624425110114466,-1.0,2
5639,-0.7664930068093506,-1.0,2
5640,-0.7705132427757875,-1.0,2
5641,-0.774503060198734,-1.0,2
5642,-0.7784623015670257,-1.0,2
5643,-0.7823908105765879,-1.0,2
5644,-0.7862884321366206,-1.0,2
5645,-0.7901550123756896,-1.0,2
5646,-0.7939903986478322,-1.0,2
5647,-0.7977944395385698,-1.0,2
5648,-0.801566984870873,-1.0,2
5649,-0.8053078857111203,-1.0,2
5650,-0.8090169943749477,-1.0,2
5651,-0.8126941644330918,-1.0,2
5652,-0.8163392507171837,-1.0,2
5653,-0.8199521093254539,-1.0,2
5654,-0.8235325976284268,-1.0,2
5655,-0.8270805742745629,-1.0,2
5656,-0.8305958991958116,-1.0,2
5657,-0.8340784336131718,-1.0,2
5658,-0.8375280400421441,-1.0,2
5659,-0.8409445822981693,-1.0,2
5660,-0.8443279255020132,-1.0,2
5661,-0.847677936085083,-1.0,2
5662,-0.8509944817946896,-1.0,2
5663,-0.8542774316992946,-1.0,2
5664,-0.8575266561936497,-1.0,2
5665,-0.8607420270039426,-1.0,2
5666,-0.8639234171928359,-1.0,2
5667,-0.8670707011644887,-1.0,2
5668,-0.8701837546695259,-1.0,2
5669,-0.8732624548099219,-1.0,2
5670,-0.8763066800438635,-1.0,2
5671,-0.8793163101905576,-1.0,2
5672,-0.8822912264349527,-1.0,2
5673,-0.8852313113324561,-1.0,2
5674,-0.8881364488135437,-1.0,2
5675,-0.8910065241883652,-1.0,2
5676,-0.8938414241512626,-1.0,2
5677,-0.8966410367852361,-1.0,2
5678,-0.8994052515663695,-1.0,2
5679,-0.9021339593682027,-1.0,2
5680,-0.9048270524660177,-1.0,2
5681,-0.9074844245411164,-1.0,2
5682,-0.9101059706849965,-1.0,2
5683,-0.9126915874035021,-1.0,2
5684,-0.9152411726209181,-1.0,2
5685,-0.9177546256839829,-1.0,2
5686,-0.9202318473658705,-1.0,2
5687,-0.9226727398701162,-1.0,2
5688,-0.9250772068344579,-1.0,2
5689,-0.9274451533346597,-1.0,2
5690,-0.929776485888251,-1.0,2
5691,-0.9320711124582092,-1.0,2
5692,-0.9343289424566114,-1.0,2
5693,-0.9365498867481928,-1.0,2
5694,-0.9387338576538732,-1.0,2
5695,-0.9408807689542257,-1.0,2
5696,-0.9429905358928633,-1.0,2
5697,-0.9450630751798048,-1.0,2
5698,-0.9470983049947452,-1.0,2
5699,-0.9490961449902943,-1.0,2
5700,-0.9510565162951542,-1.0,2
5701,-0.9529793415172204,-1.0,2
5702,-0.9548645447466434,-1.0,2
5703,-0.9567120515588298,-1.0,2
5704,-0.9585217890173741,-1.0,2
5705,-0.9602936856769422,-1.0,2
5706,-0.9620276715860858,-1.0,2
5707,-0.9637236782900086,-1.0,2
5708,-0.9653816388332737,-1.0,2
5709,-0.9670014877624357,-1.0,2
5710,-0.9685831611286306,-1.0,2
5711,-0.9701265964901061,-1.0,2
5712,-0.9716317329146733,-1.0,2
5713,-0.9730985109821267,-1.0,2
5714,-0.974526872786578,-1.0,2
5715,-0.9759167619387473,-1.0,2
5716,-0.9772681235681941,-1.0,2
5717,-0.978580904325472,-1.0,2
5718,-0.9798550523842459,-1.0,2
5719,-0.9810905174433338,-1.0,2
5720,-0.9822872507286876,-1.0,2
5721,-0.9834452049953293,-1.0,2
5722,-0.9845643345292054,-1.0,2
5723,-0.9856445951489975,-1.0,2
5724,-0.986685944207868,-1.0,2
5725,-0.9876883405951382,-1.0,2
5726,-0.9886517447379138,-1.0,2
5727,-0.9895761186026513,-1.0,2
5728,-0.990461425696651,-1.0,2
5729,-0.9913076310695068,-1.0,2
5730,-0.9921147013144784,-1.0,2
5731,-0.9928826045698137,-1.0,2
5732,-0.9936113105200081,-1.0,2
5733,-0.9943007903969989,-1.0,2
5734,-0.9949510169812997,-1.0,2
5735,-0.9955619646030799,-1.0,2
5736,-0.9961336091431721,-1.0,2
5737,-0.9966659280340298,-1.0,2
5738,-0.997158900260614,-1.0,2
5739,-0.997612506361225,-1.0,2
5740,-0.9980267284282716,-1.0,2
5741,-0.9984015501089752,-1.0,2
5742,-0.9987369566060175,-1.0,2
5743,-0.9990329346781248,-1.0,2
5744,-0.9992894726405892,-1.0,2
5745,-0.9995065603657316,-1.0,2
5746,-0.9996841892832999,-1.0,2
5747,-0.9998223523808089,-1.0,2
5748,-0.9999210442038161,-1.0,2
5749,-0.9999802608561371,-1.0,2
5750,-1.0,-1.0,2
5751,-0.9999802608561371,-1.0,2
5752,-0.9999210442038162,-1.0,2
5753,-0.9998223523808091,-1.0,2
5754,-0.9996841892832999,-1.0,2
5755,-0.9995065603657316,-1.0,2
5756,-0.9992894726405892,-1.0,2
5757,-0.9990329346781245,-1.0,2
5758,-0.9987369566060175,-1.0,2
5759,-0.9984015501089748,-1.0,2
5760,-0.9980267284282716,-1.0,2
5761,-0.9976125063612254,-1.0,2
5762,-0.997158900260614,-1.0,2
5763,-0.9966659280340303,-1.0,2
5764,-0.9961336091431726,-1.0,2
5765,-0.9955619646030806,-1.0,2
5766,-0.9949510169813004,-1.0,2
5767,-0.9943007903969988,-1.0,2
5768,-0.9936113105200087,-1.0,2
5769,-0.9928826045698137,-1.0,2
5770,-0.9921147013144774,-1.0,2
5771,-0.9913076310695067,-1.0,2
5772,-0.9904614256966509,-1.0,2
5773,-0.9895761186026512,-1.0,2
5774,-0.9886517447379137,-1.0,2
5775,-0.9876883405951381,-1.0,2
5776,-0.9866859442078679,-1.0,2
5777,-0.9856445951489986,-1.0,2
5778,-0.9845643345292053,-1.0,2
5779,-0.9834452049953304,-1.0,2
5780,-0.9822872507286888,-1.0,2
5781,-0.981090517443335,-1.0,2
5782,-0.9798550523842472,-1.0,2
5783,-0.9785809043254717,-1.0,2
5784,-0.9772681235681939,-1.0,2
5785,-0.9759167619387472,-1.0,2
5786,-0.9745268727865762,-1.0,2
5787,-0.9730985109821265,-1.0,2
5788,-0.9716317329146732,-1.0,2
5789,-0.970126596490106,-1.0,2
5790,-0.9685831611286323,-1.0,2
5791,-0.9670014877624354,-1.0,2
5792,-0.9653816388332753,-1.0,2
5793,-0.9637236782900103,-1.0,2
5794,-0.9620276715860856,-1.0,2
5795,-0.960293685676944,-1.0,2
5796,-0.9585217890173758,-1.0,2
5797,-0.9567120515588315,-1.0,2
5798,-0.9548645447466432,-1.0,2
5799,-0.9529793415172181,-1.0,2
5800,-0.951056516295154,-1.0,2
5801,-0.949096144990294,-1.0,2
5802,-0.9470983049947427,-1.0,2
5803,-0.9450630751798045,-1.0,2
5804,-0.9429905358928654,-1.0,2
5805,-0.9408807689542255,-1.0,2
5806,-0.9387338576538754,-1.0,2
5807,-0.9365498867481925,-1.0,2
5808,-0.9343289424566137,-1.0,2
5809,-0.9320711124582115,-1.0,2
5810,-0.9297764858882508,-1.0,2
5811,-0.9274451533346622,-1.0,2
5812,-0.9250772068344577,-1.0,2
5813,-0.922672739870116,-1.0,2
5814,-0.9202318473658703,-1.0,2
5815,-0.9177546256839798,-1.0,2
5816,-0.9152411726209178,-1.0,2
5817,-0.9126915874035018,-1.0,2
5818,-0.9101059706849962,-1.0,2
5819,-0.9074844245411162,-1.0,2
5820,-0.9048270524660205,-1.0,2
5821,-0.9021339593682055,-1.0,2
5822,-0.8994052515663723,-1.0,2
5823,-0.8966410367852358,-1.0,2
5824,-0.8938414241512654,-1.0,2
5825,-0.8910065241883681,-1.0,2
5826,-0.8881364488135434,-1.0,2
5827,-0.8852313113324558,-1.0,2
5828,-0.8822912264349524,-1.0,2
5829,-0.8793163101905572,-1.0,2
5830,-0.876306680043863,-1.0,2
5831,-0.8732624548099182,-1.0,2
5832,-0.8701837546695256,-1.0,2
5833,-0.8670707011644919,-1.0,2
5834,-0.8639234171928356,-1.0,2
5835,-0.8607420270039459,-1.0,2
5836,-0.8575266561936529,-1.0,2
5837,-0.8542774316992979,-1.0,2
5838,-0.850994481794693,-1.0,2
5839,-0.8476779360850827,-1.0,2
5840,-0.8443279255020166,-1.0,2
5841,-0.8409445822981689,-1.0,2
5842,-0.8375280400421398,-1.0,2
5843,-0.8340784336131715,-1.0,2
5844,-0.8305958991958111,-1.0,2
5845,-0.8270805742745625,-1.0,2
5846,-0.8235325976284263,-1.0,2
5847,-0.8199521093254535,-1.0,2
5848,-0.8163392507171833,-1.0,2
5849,-0.8126941644330956,-1.0,2
5850,-0.8090169943749472,-1.0,2
5851,-0.8053078857111241,-1.0,2
5852,-0.8015669848708769,-1.0,2
5853,-0.7977944395385737,-1.0,2
5854,-0.793990398647836,-1.0,2
5855,-0.7901550123756892,-1.0,2
5856,-0.7862884321366201,-1.0,2
5857,-0.7823908105765874,-1.0,2
5858,-0.7784623015670207,-1.0,2
5859,-0.7745030601987336,-1.0,2
5860,-0.7705132427757869,-1.0,2
5861,-0.7664930068093501,-1.0,2
5862,-0.7624425110114507,-1.0,2
5863,-0.7583619152887227,-1.0,2
5864,-0.7542513807361072,-1.0,2
5865,-0.7501110696304608,-1.0,2
5866,-0.7459411454241813,-1.0,2
5867,-0.7417417727387411,-1.0,2
5868,-0.7375131173581736,-1.0,2
5869,-0.7332553462225624,-1.0,2
5870,-0.7289686274214118,-1.0,2
5871,-0.7246531301870447,-1.0,2
5872,-0.7203090248879077,-1.0,2
5873,-0.7159364830218298,-1.0,2
5874,-0.7115356772092817,-1.0,2
5875,-0.7071067811865467,-1.0,2
5876,-0.7026499697988511,-1.0,2
5877,-0.6981654189934724,-1.0,2
5878,-0.6936533058128075,-1.0,2
5879,-0.6891138083873487,-1.0,2
5880,-0.6845471059286918,-1.0,2
5881,-0.67995337872242,-1.0,2
5882,-0.6753328081210229,-1.0,2
5883,-0.6706855765367215,-1.0,2
5884,-0.6660118674342507,-1.0,2
5885,-0.6613118653236539,-1.0,2
5886,-0.6565857557529561,-1.0,2
5887,-0.651833725300876,-1.0,2
5888,-0.6470559615694446,-1.0,2
5889,-0.6422526531765822,-1.0,2
5890,-0.6374239897486905,-1.0,2
5891,-0.6325701619131229,-1.0,2
5892,-0.6276913612907019,-1.0,2
5893,-0.622787780488117,-1.0,2
5894,-0.6178596130903364,-1.0,2
5895,-0.612907053652976,-1.0,2
5896,-0.6079302976946082,-1.0,2
5897,-0.6029295416890249,-1.0,2
5898,-0.5979049830575223,-1.0,2
5899,-0.5928568201610601,-1.0,2
5900,-0.5877852522924715,-1.0,2
5901,-0.5826904796685776,-1.0,2
5902,-0.5775727034222665,-1.0,2
5903,-0.5724321255945872,-1.0,2
5904,-0.5672689491267561,-1.0,2
5905,-0.5620833778521334,-1.0,2
5906,-0.5568756164881882,-1.0,2
5907,-0.5516458706284337,-1.0,2
5908,-0.5463943467342699,-1.0,2
5909,-0.54112125212688,-1.0,2
5910,-0.5358267949789981,-1.0,2
5911,-0.5305111843067329,-1.0,2
5912,-0.5251746299612979,-1.0,2
5913,-0.519817342620709,-1.0,2
5914,-0.5144395337815093,-1.0,2
5915,-0.5090414157503714,-1.0,2
5916,-0.5036232016357582,-1.0,2
5917,-0.4981851053394917,-1.0,2
5918,-0.4927273415482897,-1.0,2
5919,-0.4872501257253339,-1.0,2
5920,-0.48175367410171405,-1.0,2
5921,-0.47623820366794134,-1.0,2
5922,-0.4707039321653383,-1.0,2
5923,-0.4651510780774613,-1.0,2
5924,-0.45957986062148803,-1.0,2
5925,-0.45399049973955047,-1.0,2
5926,-0.4483832160900331,-1.0,2
5927,-0.44275823103889955,-1.0,2
5928,-0.4371157666509345,-1.0,2
5929,-0.4314560456809577,-1.0,2
5930,-0.42577929156507494,-1.0,2
5931,-0.4200857284118057,-1.0,2
5932,-0.41437558099328065,-1.0,2
5933,-0.40864907473634915,-1.0,2
5934,-0.4029064357136599,-1.0,2
5935,-0.39714789063478145,-1.0,2
5936,-0.39137366683720687,-1.0,2
5937,-0.3855839922773981,-1.0,2
5938,-0.37977909552180633,-1.0,2
5939,-0.3739592057378027,-1.0,2
5940,-0.3681245526846773,-1.0,2
5941,-0.36227536670454874,-1.0,2
5942,-0.3564118787132508,-1.0,2
5943,-0.35053432019125613,-1.0,2
5944,-0.3446429231745179,-1.0,2
5945,-0.33873792024528926,-1.0,2
5946,-0.33281954452298823,-1.0,2
5947,-0.32688802965494107,-1.0,2
5948,-0.3209436098072118,-1.0,2
5949,-0.3149865196553041,-1.0,2
5950,-0.3090169943749505,-1.0,2
5951,-0.30303526963277405,-1.0,2
5952,-0.29704158157703875,-1.0,2
5953,-0.29103616682827266,-1.0,2
5954,-0.2850192624699807,-1.0,2
5955,-0.27899110603923083,-1.0,2
5956,-0.2729519355173238,-1.0,2
5957,-0.2669019893203779,-1.0,2
5958,-0.2608415062898962,-1.0,2
5959,-0.2547707256833784,-1.0,2
5960,-0.24868988716485482,-1.0,2
5961,-0.2425992307954044,-1.0,2
5962,-0.23649899702372548,-1.0,2
5963,-0.23038942667658832,-1.0,2
5964,-0.22427076094938275,-1.0,2
5965,-0.21814324139654798,-1.0,2
5966,-0.21200710992205696,-1.0,2
5967,-0.20586260876988055,-1.0,2
5968,-0.19970998051441013,-1.0,2
5969,-0.19354946805086026,-1.0,2
5970,-0.18738131458572851,-1.0,2
5971,-0.18120576362713814,-1.0,2
5972,-0.1750230589752737,-1.0,2
5973,-0.16883344471273543,-1.0,2
5974,-0.16263716519488203,-1.0,2
5975,-0.15643446504022618,-1.0,2
5976,-0.15022558912075626,-1.0,2
5977,-0.14401078255224822,-1.0,2
5978,-0.13779029068463802,-1.0,2
5979,-0.1315643590922864,-1.0,2
5980,-0.12533323356430498,-1.0,2
5981,-0.11909716009487441,-1.0,2
5982,-0.11285638487348322,-1.0,2
5983,-0.1066111542752583,-1.0,2
5984,-0.1003617148512172,-1.0,2
5985,-0.09410831331851348,-1.0,2
5986,-0.08785119655074626,-1.0,2
5987,-0.08159061156815749,-1.0,2
5988,-0.0753268055279295,-1.0,2
5989,-0.06906002571440652,-1.0,2
5990,-0.06279051952931095,-1.0,2
5991,-0.056518534482026025,-1.0,2
5992,-0.0502443181797679,-1.0,2
5993,-0.043968118317867184,-1.0,2
5994,-0.037690182669940765,-1.0,2
5995,-0.03141075907813136,-1.0,2
5996,-0.025130095443337386,-1.0,2
5997,-0.018848439715412026,-1.0,2
5998,-0.012566039883353296,-1.0,2
5999,-0.006283143965556477,-1.0,2
6000,-1.4695761589768238e-15,1.0,2
6001,0.006283143965560643,1.0,2
6002,0.012566039883350356,1.0,2
6003,0.018848439715409088,1.0,2
6004,0.02513009544334155,1.0,2
6005,0.031410759078128424,1.0,2
6006,0.03769018266993782,1.0,2
6007,0.04396811831786425,1.0,2
6008,0.05024431817976496,1.0,2
6009,0.05651853448202309,1.0,2
6010,0.062790519529308,1.0,2
6011,0.06906002571440359,1.0,2
6012,0.07532680552793367,1.0,2
6013,0.08159061156815456,1.0,2
6014,0.08785119655074333,1.0,2
6015,0.09410831331851763,1.0,2
6016,0.10036171485121427,1.0,2
6017,0.10661115427526244,1.0,2
6018,0.11285638487348029,1.0,2
6019,0.11909716009487148,1.0,2
6020,0.12533323356430912,1.0,2
6021,0.13156435909228348,1.0,2
6022,0.13779029068463514,1.0,2
6023,0.14401078255224534,1.0,2
6024,0.15022558912075334,1.0,2
6025,0.15643446504023029,1.0,2
6026,0.16263716519487914,1.0,2
6027,0.1688334447127325,1.0,2
6028,0.1750230589752778,1.0,2
6029,0.18120576362713525,1.0,2
6030,0.18738131458572563,1.0,2
6031,0.19354946805085738,1.0,2
6032,0.19970998051440725,1.0,2
6033,0.20586260876988463,1.0,2
6034,0.2120071099220541,1.0,2
6035,0.2181432413965451,1.0,2
6036,0.2242707609493799,1.0,2
6037,0.23038942667658546,1.0,2
6038,0.23649899702372262,1.0,2
6039,0.24259923079540155,1.0,2
6040,0.248689887164852,1.0,2
6041,0.25477072568338244,1.0,2
6042,0.2608415062898934,1.0,2
6043,0.26690198932037507,1.0,2
6044,0.27295193551732777,1.0,2
6045,0.278991106039228,1.0,2
